num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
36,36,1,0.4490198574936256,0.6989299058914185,0.1821881234645843,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_001_000133_000169_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
37,37,1,0.3859354917236091,0.7084023952484131,0.2761995196342468,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_002_000186_000223_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
34,34,1,0.2739820077345821,0.7344538569450378,0.3739542365074157,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_003_000250_000284_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
36,36,1,0.2807505892590914,0.706051230430603,0.2641743421554565,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_004_000305_000341_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
40,40,1,0.1477300669737386,0.7163325548171997,0.1834481358528137,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_005_000368_000408_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
36,36,1,0.1454279978768302,0.7037049531936646,0.2539204955101013,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_006_000429_000465_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
44,44,1,0.1866951545481146,0.7015509009361267,0.2070482671260833,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_007_000487_000531_A_16.mp4,16_Rear Court Flat Drive,val,ok,,False
31,31,1,0.1971674541614057,0.7008389830589294,0.2914352715015411,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_008_000554_000585_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
38,38,1,0.1546729591513777,0.7012954950332642,0.1130337864160537,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_009_000608_000646_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
32,32,1,0.1590886322428573,0.692779541015625,0.2818039953708648,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_010_000669_000701_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
42,42,1,0.1489988977627598,0.7123348712921143,0.2219320833683014,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_011_000977_001019_A_16.mp4,16_Rear Court Flat Drive,val,ok,,False
29,29,1,0.1566064963183852,0.6968904137611389,0.262060284614563,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_012_001037_001066_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
44,44,1,0.1836955212115801,0.7178335189819336,0.2896677255630493,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_013_001084_001128_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
18,18,1,0.1297483835809952,0.6979340314865112,0.2834085822105407,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_014_001161_001179_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
44,44,1,0.1356927920010015,0.7240766882896423,0.227867841720581,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_015_001219_001263_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
40,40,1,0.1395011094308655,0.7112771272659302,0.3090381026268005,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_016_001284_001324_A_16.mp4,16_Rear Court Flat Drive,test,ok,,False
36,36,1,0.1443549929530853,0.7040820121765137,0.2499504685401916,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_017_001341_001377_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
44,44,1,0.1443567856345925,0.7335163950920105,0.3284377455711365,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_018_001399_001443_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
34,34,1,0.1428807433500575,0.694861888885498,0.2834879159927368,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_019_001465_001499_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
48,48,1,0.1583911020492414,0.700462818145752,0.2489969730377197,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_020_001512_001560_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
47,47,1,0.1842340825495447,0.7077682018280029,0.2630509734153747,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_021_001569_001616_A_16.mp4,16_Rear Court Flat Drive,test,ok,,False
46,46,1,0.1436016303632692,0.722009003162384,0.335136204957962,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_022_001633_001679_A_16.mp4,16_Rear Court Flat Drive,val,ok,,False
41,41,1,0.1678673559122741,0.7080919742584229,0.2952123880386352,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_023_001693_001734_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
46,46,1,0.1486561567180081,0.7116207480430603,0.1893483102321624,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_024_001752_001798_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
28,28,1,0.3900628064188614,0.6566389203071594,0.1800930500030517,17_Short Flat Shot/2022-08-30_18-27-08_dataset_set1_017_001854_001882_A_17.mp4,17_Short Flat Shot,train,ok,,False
24,24,2,0.3861832704609109,0.6808264851570129,0.2372740358114242,17_Short Flat Shot/2022-08-30_18-38-37_dataset_set1_099_009039_009063_B_17.mp4,17_Short Flat Shot,train,ok,,False
29,29,1,0.1995793259732081,0.7571097612380981,0.3220379948616028,17_Short Flat Shot/2022-08-31_18-04-29_dataset_set1_171_014645_014674_B_17.mp4,17_Short Flat Shot,train,ok,,False
15,15,1,0.3725959410802248,0.6372196078300476,0.1904249787330627,17_Short Flat Shot/2022-08-31_19-37-41_dataset_set1_043_003936_003951_A_17.mp4,17_Short Flat Shot,val,ok,,False
16,16,1,0.4463189354874565,0.6360411643981934,0.1460893750190735,17_Short Flat Shot/2022-09-01_18-00-46_dataset_set1_090_010839_010855_B_17.mp4,17_Short Flat Shot,val,ok,,False
29,29,1,0.3008692436991448,0.6492393612861633,0.2845833301544189,17_Short Flat Shot/2022-09-01_18-25-45_dataset_set1_005_000457_000486_B_17.mp4,17_Short Flat Shot,train,ok,,False
23,23,1,0.1872481678909905,0.7668460607528687,0.3576556444168091,17_Short Flat Shot/2022-09-06_19-17-44_dataset_set1_004_000197_000220_A_17.mp4,17_Short Flat Shot,test,ok,,False
17,17,1,0.2418954912207342,0.7040565013885498,0.3281396627426147,17_Short Flat Shot/2022-09-06_19-17-44_dataset_set1_107_009270_009287_B_17.mp4,17_Short Flat Shot,train,ok,,False
24,24,1,0.4090079367549308,0.6658583879470825,0.2437418103218078,17_Short Flat Shot/2022-09-06_19-37-10_dataset_set1_007_000955_000979_B_17.mp4,17_Short Flat Shot,train,ok,,False
19,19,1,0.3010623456688303,0.6090256571769714,0.1743283867835998,17_Short Flat Shot/2022-09-07_17-46-41_dataset_set1_010_000905_000924_B_17.mp4,17_Short Flat Shot,train,ok,,False
19,19,1,0.3027115034962755,0.6460663676261902,0.1297178268432617,17_Short Flat Shot/2022-09-07_18-15-52_dataset_set1_042_004565_004584_B_17.mp4,17_Short Flat Shot,train,ok,,False
17,17,1,0.3014748431630385,0.6223899126052856,0.1736049950122833,17_Short Flat Shot/2022-09-07_19-42-57_dataset_set1_060_005432_005449_A_17.mp4,17_Short Flat Shot,test,ok,,False
15,15,1,0.5069602391553948,0.6224827170372009,0.1747870743274688,17_Short Flat Shot/2022-09-07_19-42-57_dataset_set1_082_007037_007052_B_17.mp4,17_Short Flat Shot,train,ok,,False
28,28,1,0.3785306503377785,0.6538668274879456,0.2564389109611511,17_Short Flat Shot/2022-09-07_19-42-57_dataset_set1_162_014024_014052_B_17.mp4,17_Short Flat Shot,test,ok,,False
30,5,6,0.0,0.7002849578857422,0.3017740845680237,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_000_000084_000114_B_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
28,17,6,0.2941559946814161,0.3838791251182556,0.1194198802113533,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_001_000170_000198_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
24,24,2,0.3336115669528731,0.7111030220985413,0.3764904737472534,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_002_000257_000281_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
24,24,1,0.1882178060387551,0.6681280732154846,0.2050346881151199,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_003_000340_000364_B_17.mp4,17_Short Flat Shot,test,ok,wrist_tiebreak,False
29,29,1,0.556165978216646,0.7099829912185669,0.3313888311386108,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_004_000434_000463_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
29,29,4,0.3798881637164588,0.7182149291038513,0.2299624979496002,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_005_000514_000543_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
26,26,1,0.4754272055953577,0.7454543113708496,0.3341034352779388,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_006_000597_000623_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
30,30,3,0.1234086508041491,0.5974799394607544,0.3004186153411865,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_007_000680_000710_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
31,28,6,0.5993578722538986,0.5188992619514465,0.0364279150962829,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_008_000762_000793_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
28,28,1,0.5351061284043407,0.6846075057983398,0.2221202701330185,17_Short Flat Shot/2023-05-02_20-08-06_dataset_set1_009_000840_000868_B_17.mp4,17_Short Flat Shot,train,ok,,False
34,34,1,0.0,0.7051127552986145,0.34432846307754517,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_000_000037_000071_B_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
28,28,1,0.0,0.7318639755249023,0.38843321800231934,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_001_000140_000168_B_17.mp4,17_Short Flat Shot,val,ok,manual_review,False
26,20,5,0.5189468323268357,0.7141736745834351,0.3288161754608154,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_002_000220_000246_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
29,29,1,0.4975298858066903,0.7475321292877197,0.3539906740188598,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_003_000298_000327_B_17.mp4,17_Short Flat Shot,val,ok,,False
30,30,1,0.0,0.7605595588684082,0.3507281541824341,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_004_000381_000411_B_17.mp4,17_Short Flat Shot,test,ok,manual_review,False
29,29,1,0.0,0.7592331171035767,0.4611680507659912,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_005_000460_000489_B_17.mp4,17_Short Flat Shot,val,ok,manual_review,False
28,28,2,0.5815626888446775,0.671884298324585,0.2979274094104767,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_006_000539_000567_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
30,30,4,0.5182075787819865,0.7485801577568054,0.2728376984596252,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_007_000620_000650_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
28,28,5,0.2754974510302972,0.4709829092025757,0.0851211249828338,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_008_000708_000736_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
49,49,1,0.4440951353957703,0.6818792223930359,0.2281394898891449,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_009_000788_000837_B_17.mp4,17_Short Flat Shot,train,ok,,False
29,29,2,0.0,0.6974195241928101,0.42087674140930176,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_010_001178_001207_B_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
31,31,2,0.3548403369502833,0.7219663858413696,0.2888802289962768,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_011_001250_001281_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
29,29,2,0.4410896889107937,0.713233232498169,0.3148990571498871,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_012_001368_001397_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
28,28,1,0.5098282330187723,0.7169675827026367,0.33149254322052,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_013_001440_001468_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
28,28,1,0.4483358706367885,0.7125494480133057,0.2256527990102768,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_014_001513_001541_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
30,30,1,0.0940612753909297,0.7165852785110474,0.2285550683736801,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_015_001582_001612_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
29,29,3,0.3407927033359366,0.7214667797088623,0.2293928265571594,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_016_001656_001685_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
27,27,2,0.5964209021858377,0.7204363942146301,0.3427915275096893,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_017_001795_001822_B_17.mp4,17_Short Flat Shot,train,ok,,False
31,31,1,0.1627161730265807,0.7194502949714661,0.2343502640724182,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_018_001863_001894_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
27,27,1,0.2676235766284154,0.7116506099700928,0.1753969192504882,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_019_001933_001960_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
30,30,1,0.3223907895519723,0.7427504658699036,0.3460708260536194,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_020_002421_002451_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
27,27,1,0.5144488442880746,0.7449730038642883,0.3054497241973877,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_021_002493_002520_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
36,36,1,0.5724692635896207,0.7291144728660583,0.2447324395179748,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_022_002561_002597_B_17.mp4,17_Short Flat Shot,train,ok,,False
32,32,1,0.3539315450366492,0.7248986959457397,0.2887353003025055,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_023_002642_002674_B_17.mp4,17_Short Flat Shot,train,ok,,False
29,17,6,0.1658213230876624,0.4067966938018799,0.0673595070838928,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_024_002712_002741_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
24,20,5,0.0,0.7308950424194336,0.3308314085006714,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_025_002784_002808_B_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
29,29,1,0.0,0.7407552003860474,0.5324621200561523,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_026_002855_002884_B_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
24,24,3,0.0,0.7019508481025696,0.22967088222503662,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_027_003100_003124_B_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
34,19,5,0.3438727751807158,0.2486342936754226,0.0412703901529312,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_028_003170_003204_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
32,32,1,0.5448563766583792,0.7549575567245483,0.3494793176651001,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_029_003246_003278_B_17.mp4,17_Short Flat Shot,train,ok,,False
27,27,1,0.3434774842026261,0.7357163429260254,0.2890913784503937,17_Short Flat Shot/2023-05-02_20-08-46_dataset_set1_030_003319_003346_B_17.mp4,17_Short Flat Shot,val,ok,,False
29,29,2,0.5463027961155833,0.7223355770111084,0.1926386207342147,17_Short Flat Shot/2023-05-02_20-11-09_dataset_set1_000_000128_000157_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
28,28,2,0.4183776776465847,0.7105321288108826,0.2349900305271148,17_Short Flat Shot/2023-05-02_20-11-09_dataset_set1_001_000197_000225_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
29,10,5,0.1551890961020138,0.3096900284290313,0.0491303876042366,17_Short Flat Shot/2023-05-02_20-11-09_dataset_set1_002_000271_000300_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
32,32,4,0.5836303260344629,0.6890270113945007,0.2122454941272735,17_Short Flat Shot/2023-05-02_20-11-09_dataset_set1_003_000346_000378_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
25,19,4,0.0,0.7379302978515625,0.34096506237983704,17_Short Flat Shot/2023-05-02_20-11-09_dataset_set1_004_000480_000505_B_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
29,29,1,0.4476163246026652,0.7465512752532959,0.2802210748195648,17_Short Flat Shot/2023-05-02_20-11-09_dataset_set1_005_000857_000886_B_17.mp4,17_Short Flat Shot,train,ok,,False
26,26,1,0.4663410474736217,0.7576932311058044,0.3229492604732513,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_000_000072_000098_B_17.mp4,17_Short Flat Shot,train,ok,,False
25,25,3,0.095472370823919,0.6312555074691772,0.2583639025688171,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_001_000146_000171_B_17.mp4,17_Short Flat Shot,test,ok,wrist_tiebreak,False
25,25,1,0.396895337070567,0.7650056481361389,0.33738774061203,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_002_000224_000249_B_17.mp4,17_Short Flat Shot,train,ok,,False
31,31,1,0.4023193583920404,0.7532780170440674,0.2918510437011719,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_003_000298_000329_B_17.mp4,17_Short Flat Shot,val,ok,,False
27,27,1,0.4602115050312275,0.7682673335075378,0.3615800738334656,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_004_000374_000401_B_17.mp4,17_Short Flat Shot,train,ok,,False
28,28,1,0.4587375503061828,0.758695125579834,0.3856463134288788,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_005_000451_000479_B_17.mp4,17_Short Flat Shot,train,ok,,False
26,26,2,0.2544141486685054,0.5731037259101868,0.2402986139059066,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_006_000533_000559_B_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
31,31,1,0.4692020374314805,0.7110950946807861,0.2730934619903564,17_Short Flat Shot/2023-05-02_20-11-41_dataset_set1_007_000611_000642_B_17.mp4,17_Short Flat Shot,train,ok,,False
32,32,1,0.4419216293180396,0.722714364528656,0.2506726086139679,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_000_000020_000052_A_17.mp4,17_Short Flat Shot,test,ok,,False
32,32,1,0.5630846652194164,0.6853498220443726,0.2044706791639328,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_001_000126_000158_A_17.mp4,17_Short Flat Shot,test,ok,,False
41,30,8,0.0,0.6868948936462402,0.2248462438583374,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_002_000186_000227_A_17.mp4,17_Short Flat Shot,val,ok,manual_review,False
31,31,1,0.0,0.7082498073577881,0.29043295979499817,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_003_000254_000285_A_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
35,35,1,0.5547359317399344,0.7006531953811646,0.1956339329481125,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_004_000516_000551_A_17.mp4,17_Short Flat Shot,train,ok,,False
35,35,1,0.4869568654737575,0.7391459941864014,0.3672612607479095,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_005_000574_000609_A_17.mp4,17_Short Flat Shot,train,ok,,False
29,29,1,0.3188594535997917,0.683286190032959,0.1995181441307068,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_006_000690_000719_A_17.mp4,17_Short Flat Shot,val,ok,wrist_tiebreak,False
32,32,1,0.3212696806183913,0.706530749797821,0.2426750510931015,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_007_000744_000776_A_17.mp4,17_Short Flat Shot,train,ok,,False
27,27,1,0.0,0.6896291971206665,0.23158708214759827,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_008_000804_000831_A_17.mp4,17_Short Flat Shot,val,ok,manual_review,False
28,28,1,0.3918560762896219,0.689744234085083,0.2131825387477874,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_009_000862_000890_A_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
33,33,1,0.0,0.7016756534576416,0.2754066586494446,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_010_000918_000951_A_17.mp4,17_Short Flat Shot,train,ok,manual_review,False
28,28,1,0.4192285645866211,0.6878531575202942,0.1754102706909179,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_011_000979_001007_A_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
28,28,2,0.4847887631237278,0.653830885887146,0.1844385117292404,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_012_001245_001273_A_17.mp4,17_Short Flat Shot,train,ok,,False
28,28,1,0.5537249652223293,0.629383385181427,0.2048568725585937,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_013_001302_001330_A_17.mp4,17_Short Flat Shot,train,ok,,False
34,34,1,0.5233937019122945,0.6545925736427307,0.1756121814250946,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_014_001361_001395_A_17.mp4,17_Short Flat Shot,train,ok,,False
31,31,1,0.4807663381906876,0.6438319683074951,0.156709685921669,17_Short Flat Shot/2023-05-02_20-34-08_dataset_set1_015_001423_001454_A_17.mp4,17_Short Flat Shot,train,ok,wrist_tiebreak,False
